title,authorName,imageURL,description,category,price,likes,stock,averageRating
With This Ring...,Martha Cecilia,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353374837i/6343788.jpg,Hindi niya alam kung sino siya at kung saan siya nagmula.,"['Romance', 'Novels']",147000,57,8,4.06
If the Shoe Fits,Laurie LeClair,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380386244i/18592138.jpg,"What happens when a modern day Cinderella's dreams don't involve getting married?Romance? Love? In thisOnce Upon A Romance Series Book 1romantic comedy, Charlotte (Charlie) King doesn't have time for either one.","['Romance', 'Contemporary']",149000,84,5,3.68
Her Last First Kiss,Liz Isaacson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1539710087i/42367817.jpg,A cowgirl down on her luck hires a man who's good with horses and under the hood of a car.,"['Romance', 'Contemporary']",12000,99,1,4.2
Sweet Beginnings,Nicole Ellis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1509777904i/36532208.jpg,"Welcome to Candle Beach, where falling in love is easy.","['Romance', 'Fiction']",172000,62,1,4.08
Tool,Sabrina Paige,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1427726793i/24964922.jpg,I call him “Tool” because he’s a dick.,"['Romance', 'New Adult']",17000,46,6,3.79
"Romance of the Three Kingdoms, Vol. 1 of 2",Luo Guanzhong,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364138285i/158771.jpg,"This epic saga of brotherhood and rivalry, of loyalty and treachery, of victory and death forms part of the indelible core of classical Chinese culture and continues to fascinate modern-day readers.","['Classics', 'Fiction']",83000,100,1,4.29
Broken Beyond Repair,Emily Banting,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1688854434i/186308485.jpg,"GOLDIE WINNER 2024: AUDIOBOOK NARRATOR (ANGELA DAWE)GOLDIE WINNER 2023: THE ANN BANNON POPULAR CHOICE BRONZE AWARDWINNER OF THE LESFIC BARD AWARD 2022: ROMANCEWINNER OF THE LESFIC BARD AWARD 2022: COVER DESIGNWINNER OF THE QUEER INDIE AWARDS 2022: CONTEMPORARY ROMANCEGOLDIE FINALIST 2023: CONTEMPORARY ROMANCE LONG NOVELAn age gap, celebrity ice queen romance that will pull at the heart strings — even the icy ones!Sydney MacKenzie, personal assistant to the rich and famous, is looking forward to a well-earned break to go travelling in her beloved VW camper van, Gertie — that is, until Gertie cries off sick.","['Romance', 'Lesbian']",168000,23,4,4.2
Hollow,Karina Halle,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696092067i/199237322.jpg,"Ever since she was a child, Kat Van Tassel knew that her parents had arranged for her to marry her best friend, Brom Bones, when she became of age.","['Fantasy', 'Romance']",99000,32,1,3.86
Liarmouth: A Feel-Bad Romance,John Waters,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1649027484i/58772760.jpg,"A hilariously filthy tale of sex, crime, and family dysfunction from the brilliantly twisted mind of John Waters, the legendary filmmaker and bestselling author ofMr.","['Fiction', 'Queer']",179000,29,8,3.3
Across State Lines,Lauren Biel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1710994848i/205580820.jpg,Chaos.,"['Dark', 'Romance']",161000,9,1,4.12
Radha & Jai's Recipe for Romance,Nisha Sharma,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1607210735i/55873089.jpg,"To All the Boys I Loved BeforemeetsWorld of Dancein this delectable love story that combines food, dance, and a hint of drama to cook up the perfect romance.","['Romance', 'Young Adult']",80000,49,5,3.73
Love Like This,Sophie Love,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1498935848i/35564335.jpg,"Keira Swanson, 28, lands her dream job at Viatorum, a slick magazine in New York City, as an aspiring travel writer.","['Romance', 'Audiobook']",72000,82,6,3.62
Romancing the Billionaire,Jessica Clare,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1406996986i/20488115.jpg,The New Billionaire Boys Club novel by theNew York Timesbestselling author.,"['Romance', 'Contemporary Romance']",58000,98,3,3.75
Beauty and the Clockwork Beast,Nancy Campbell Allen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1447893750i/27218553.jpg,Jane Eyre meets Beauty and the Beast.,"['Steampunk', 'Romance']",191000,39,6,3.98
Rhett's Make-Believe Marriage,Liz Isaacson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1559828325i/46180809.jpg,"To save her business, she'll have to risk her heart.","['Romance', 'Contemporary']",175000,11,4,4.23
Just like Grey (The Complete Collection ONE),J.S. Cooke,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1443071798i/26807144.jpg,Whether you loved or hated 50 Shades of Grey you will LOVE this story!Sexy Billionaire Music Mogul Axel Maxwell has it all AND an obsession.,"['Romance', 'Adult']",162000,51,1,4.09
True to You,Becky Wade,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1476713060i/32497077.jpg,"After a devastating heartbreak three years ago, genealogist and historical village owner Nora Bradford decided that burying her nose in her work and her books is far safer than romance in the here and now.","['Romance', 'Christian Fiction']",192000,81,1,4.14
The Unrequited: A student teacher age gap romance,Saffron A. Kent,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1499307028i/35608636.jpg,Layla Robinson is not crazy.,"['Romance', 'New Adult']",105000,10,6,3.88
Romance Rules for Werewolves,Linsey Hall,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1694481045i/198375051.jpg,"Autumn is a time of snuggly sweaters, crisp breezes, and….","['Romance', 'Fantasy']",93000,24,3,4.12
Enchant: Beauty and the Beast Retold,Demelza Carlton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1482966094i/33627778.jpg,A beastly prince.,"['Fantasy', 'Romance']",177000,84,4,3.69
Trust Me,Melanie  Walker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1376056121i/18302979.jpg,Carrie Beckett knew what fear was.,"['New Adult', 'Romance']",35000,21,5,4.03
Someone to Romance,Mary Balogh,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1591177276i/48636207.jpg,Love comes when you least expect it in this captivating new novel in the Westcott Regency romance series fromNew York Timesbestselling author Mary Balogh.,"['Romance', 'Historical Romance']",124000,71,2,4.03
Bullet,Jade C. Jamison,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1358143565i/17182172.jpg,"An Epic Rock Star NovelWhat if you discover the man you want is toxic?She tasted a little bit of heaven with him, and now they’ve gone through hell and back, but can their relationship take anymore?Valerie Quinn is a naïve college freshman when she meets on-the-rise rock star Ethan Richards.","['Romance', 'New Adult']",40000,93,10,3.76
Mr. Gardiner and the Governess,Sally Britton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1600531853i/55377889.jpg,"A duke’s governess, a gentleman entomologist, and a castle full of flowers is the perfect setting for a summer romance.","['Romance', 'Historical Romance']",165000,42,7,4.15
Romancing the Grump,Jenny Proctor,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1699373812i/201783158.jpg,He’s a grump and happy to stay that way.,"['Romance', 'Sports']",124000,18,4,4.35
Mr. Romance,Louisa Masters,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1658143989i/61295251.jpg,"alternate cover edition ofASIN B0B3JF1X7MWhen you’re clueless, Mr.","['Romance', 'M M Romance']",196000,81,10,4.01
The Mammoth Book of Paranormal Romance,Trisha Telep(Editor),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327897957i/4916680.jpg,24 new short stories from the hottest namesFall in love with someone out of this world.,"['Romance', 'Paranormal Romance']",129000,91,10,3.81
The Helicopter Pilot's Bride,Elana Johnson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1577080408i/49755718.jpg,A retitled alternate cover for ASIN B07FSHQFPB can be foundhereandhere.,"['Romance', 'Audiobook']",41000,41,7,3.96
Love Connection: Romance in the Land of the Rising Sun,John Rachel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1641945462i/60106667.jpg,This novel is unlike any love story you've ever read.,"['Contemporary', 'Drama']",171000,11,6,4.37
"Two Cabins, One Lake",Shaye Marlow,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1434318048i/25727873.jpg,"Helly is a volatile blonde with a passion for fishing, a grudging tolerance for the fishermen she guides, and a part-time job putting her sexual fantasies in writing.","['Romance', 'Contemporary']",79000,72,2,3.86
The Virgin Romance Novelist Chronicles,Meghan Quinn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1541863735i/42745258.jpg,"From USA Today Bestselling Author Meghan Quinn, comes a hilarious romantic comedy that will touch your heart and cause you to roar with laughter as you escape into Rosie Bloom's attempt to write a romance novel.","['Romance', 'Contemporary']",31000,79,3,4.14
A Heart Revealed,Josi S. Kilpack,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1422611497i/23453182.jpg,"Amber Marie Sterlington, the Rage of the Season in Regency-era London, has her pick of men and she knows what she wants most in a a title and a fortune.","['Romance', 'Historical Fiction']",83000,50,5,3.81
Not Exactly a Small-Town Romance,J.J.  Knight,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718915125i/212032384.jpg,"On a cross-country road trip, an expert in romantic comedies finds herself living one in a funny, refreshing, and flirty novel about really falling in love byUSA Todaybestselling author JJ Knight.","['Romance', 'Audiobook']",110000,37,7,3.87
Surly Romance,Nia Arthurs,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1642757920i/60173749.jpg,Billionaire.,"['Romance', 'Contemporary']",58000,49,5,3.92
The Blithedale Romance,Nathaniel Hawthorne,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347518757i/50776.jpg,"Abjuring the city for a pastoral life, a group of utopians set out to reform a dissipated America.","['Classics', 'Fiction']",119000,19,4,3.36
Totally Pucked,Lauren Blakely,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1700204766i/202310042.jpg,"Ever hear the story about the gal who got dumped with this parting shot? “And, maybe you need some lessons in the bedroom.","['Hockey', 'Romance']",198000,7,5,3.19
Hustle Me,Jennifer Foor,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1357316893i/17194461.jpg,John (Jammer) Thomas is not one of the good guys your parents want you to end up with.,"['Romance', 'New Adult']",14000,30,10,3.95
A Blue Ribbon Romance,C.M. Nascosta,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678087203i/123190485.jpg,"Morning Glory Milking Farm was just another quick tug - machine operated facility, no different from all the rest.","['Romance', 'Fantasy']",97000,4,9,3.83
Louise de La Vallière,Alexandre Dumas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1179623535i/937643.jpg,"Louise de la Vallière is the middle section of The Vicomte de Bragelonne, or, Ten Years After .","['Classics', 'Historical Fiction']",29000,14,3,3.87
A Sicilian Romance,Ann Radcliffe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1178289835i/780730.jpg,"In A Sicilian Romance (1790) Ann Radcliffe began to forge the unique mixture of the psychology of terror and poetic description that would make her the great exemplar of the Gothic novel, and the idol of the Romantics.","['Classics', 'Gothic']",190000,80,4,3.39
Football Sundae,Daryl Banner,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1485027563i/33955848.jpg,"Tanner, the hunky college football star, returns to his country hometown of Spruce, Texas for the summer.","['M M Romance', 'Romance']",196000,25,8,4.02
The Phoenix Guards,Steven Brust,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386920821i/133460.jpg,"A thousand years before the birth of Vlad Taltos, the Dragaeran Empire is a hotbed of intrigue, sorcery, intrigue, swashbuckling adventure, and intrigue.","['Fantasy', 'Fiction']",88000,49,4,4.09
공작님의 말씀을 거역하면 1 [Gongjag-nim-eui Malsseum-eul Geoyeoghamyeon 1],Romance Machine K,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1645702771i/60312373.jpg,“절대 공작님의 얼굴을 보면 안 됩니다.,"['Manga', 'Manhwa']",30000,10,3,3.85
"Wired for Love: A Neuroscientist's Journey Through Romance, Loss, and the Essence of Human Connection",Stephanie Cacioppo,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1620716658i/57693656.jpg,From the world’s foremost neuroscientist of romantic love comes a personal story of connection and heartbreak thatbrings new understanding to an old truth: better to have loved and lost than never to have loved at all.,"['Nonfiction', 'Science']",120000,27,8,4.03
His Christmas Wish,Melissa McClone,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1539293487i/42281245.jpg,Carly Bishop loved Christmas…until tragedy struck.,"['Christmas', 'Romance']",23000,68,1,4.21
The Wedding Shop: A Sweet Romance,Rachel Hauck,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1451532578i/27840535.jpg,Two women separated by decades.,"['Romance', 'Christian Fiction']",111000,20,9,4.19
Forever and Ever Boxed Set One (Books 1-7): A Slow Burn New Adult College Romance,E.L. Todd,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1635304511i/59461554.jpg,Fall into E.,"['Romance', 'Amazon']",155000,65,7,4.38
Six Months in Montana,Pamela M. Kelley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1430654052i/18941303.jpg,Molly Bishop loves living in Manhattan and managing a boutique luxury hotel.,"['Romance', 'Contemporary Romance']",126000,50,2,3.85
Bad Neighbor,Molly O'Keefe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1479264192i/32900938.jpg,He's sexy.,"['Romance', 'Contemporary']",175000,68,9,3.74
Romancing Daphne,Sarah M. Eden,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1493264139i/34996021.jpg,"As her first London Season looms before her, the thought of the impending social whirl fills Daphne Lancaster's timid heart with dread.","['Romance', 'Regency']",156000,56,4,4.19
Reason and Romance,Terrance Layhew,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1646008910i/60509797.jpg,"A serious author, George Austen believes romance is a worthless genre, until he's challenged to write one of his own by a rival author.","['Romance', 'Chick Lit']",144000,44,6,4.02
More Jade,Laura Pavlov,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1580145040i/49699068.jpg,"And then I met Cruz Winslow…He’s everything I’m not, and then some —a budding musician, he’s cocky andarrogant.","['Romance', 'Contemporary']",119000,60,3,4.3
Jaded and Tyed,Penelope Ward,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1496949621i/35390351.jpg,"From New York Times bestselling author, Penelope Ward, comes a new novelette.","['Romance', 'Novella']",128000,33,9,3.7
Crown Jewels,Ella James,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1479585104i/33014780.jpg,Alternate Cover Edition for ASIN B01MQL4S9BFrom USA Today bestseller Ella James.,"['Romance', 'Contemporary']",17000,12,6,3.77
"Truly, Madly: Vivien Leigh, Laurence Olivier, and the Romance of the Century",Stephen Galloway,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638159575i/58340956.jpg,"NAMED A BEST BOOK OF THE YEAR BY THE WASHINGTON POSTA New York Times Bestseller""A ""well rounded and entertaining"" ( New York Times ) Hollywood biography about the passionate, turbulent marriage of Laurence Olivier and Vivien Leigh.","['Biography', 'Nonfiction']",186000,42,3,3.75
Romancing the Beat: Story Structure for Romance Novels,Gwen Hayes,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1461039263i/29954217.jpg,What makes a romance novel a romance? How do you write a kissing book? Writing a well-structured romance isn’t the same as writing any other genre—something the popular novel and screenwriting guides don’t address.,"['Writing', 'Nonfiction']",18000,60,3,4.4
"The Groom Will Keep His Name: And Other Vows I've Made About Race, Resistance, and Romance",Matt Ortile,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1571696630i/52595434.jpg,"A riotous collection of ""witty and captivating"" (Bitch Magazine) essays by a gay Filipino immigrant in America learning that everything is about sex—and sex is about powerWhen Matt Ortile moved from Manila to Las Vegas, the locals couldn't pronounce his name.","['Nonfiction', 'Memoir']",169000,88,4,3.85
All That Really Matters,Nicole Deese,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1593126096i/54022604.jpg,"Molly McKenzie's bright personality and on-trend fashion and beauty advice have earned her an impressive social media following, as well as a big paycheck each month.","['Romance', 'Christian Fiction']",70000,41,1,4.41
The Mammoth Book of Vampire Romance,Trisha Telep(Editor),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328815399i/2855252.jpg,The biggest names in paranormal romance have created a fascinating array of 30 short stories of hot blood and inhuman passions that will leave you thirsting for more.,"['Anthologies', 'Fantasy']",154000,99,5,3.57
Lake Season,Denise Hunter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1566067749i/44441971.jpg,"From the bestselling author ofThe Convenient GroomandA December Bride(now beloved Hallmark Original movies) comes the first novel in a brand-new series!­When their parents die in a tragic accident, Molly Bennett and her siblings pull together to fulfill their parents’ dream: turning their historic home back into an inn.","['Romance', 'Christian Fiction']",66000,4,5,4.34
Romancing the Inventor,Gail Carriger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1474415642i/30731095.jpg,Vampires are keeping an inventor in their potting shed.,"['Steampunk', 'Romance']",35000,87,6,4.07
For the Love of the Bard,Jessica    Martin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638214313i/59149058.jpg,"To go for it or not to go for it? That is the question when two former high school flames return to their Shakespeare-obsessed hometown for a summer of theater and unexpected romance, in a laugh-out-loud rom-com from debut author Jessica Martin.","['Romance', 'Contemporary']",126000,100,10,3.67
Endgame Romance,C.M. Stunich,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631230402i/58960302.jpg,Finding out you’re in love with three impossible boys isn’t all it’s cracked up to be.,"['Reverse Harem', 'Romance']",190000,20,9,4.44
Hopeful Cowboy,Elana Johnson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1590629024i/53532131.jpg,"Cowboys looking for a second chance at life, love, and happiness.","['Romance', 'Contemporary']",149000,23,4,4.34
A Cross-Country Wedding,Courtney Walsh,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1687105961i/63885760.jpg,A fun-loving free spirit.,"['Romance', 'Christmas']",162000,91,10,4.01
Fiery Romance,Nia Arthurs,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1666978004i/63119780.jpg,Billionaire.,"['Romance', 'Interracial Romance']",184000,69,2,4.02
Frequent Fliers: A Sweet and Sexy Travel Romance With A Plus-Size Heroine,Noué Kirwan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713368768i/75339226.jpg,Her life is up in the air—literally…Lanie Turner has some loose ends:• A nearly complete PhD.,"['Romance', 'Contemporary']",129000,15,7,3.59
One Summer in Santorini,Sandy  Barker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1556409957i/45318147.jpg,There was something in the air that night.,"['Romance', 'Chick Lit']",114000,41,6,3.8
Romance or the End,Elaine Kahn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1560229137i/45895148.jpg,Romance or The Endtakes up the tools of romantic narrative in order to perform the rupture between self and story that occurs at the onset of trauma.,"['Poetry', 'Fiction']",68000,47,1,3.54
"Manor for Sale, Baron Included",Esther Hatch,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1608303098i/56329249.jpg,"She has everything Lord Farnsworth wants, including his manor.","['Romance', 'Historical Fiction']",157000,61,2,4.16
Tell Me You Want Me,Amelia James,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1337253494i/11044632.jpg,"""I can give you exactly what you're asking for, Janie, and I can give it to you all night long.","['Romance', 'New Adult']",175000,35,2,3.76
Tender Is the Storm,Johanna Lindsey,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348608563i/724993.jpg,Headstrong heiress Sharisse Hammond wants no part of the New York society marriage that has been arranged for her.,"['Historical Romance', 'Romance']",36000,54,5,3.9
Sea of Roses,Opal Reyne,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728307299i/59728281.jpg,"Captain Alister Paine has always had his good eye set on treasure, murder, and sinking ships.","['Fantasy', 'Pirates']",27000,17,1,3.87
Take a Chance on Me,Becky Wade,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1582810563i/51827796.jpg,"When baker Penelope Quinn steps in to help her brother’s family through a medical crisis, she’s forced into close proximity with charming Air Force fighter pilot Eli Price.","['Romance', 'Christian Fiction']",127000,9,5,4.12
FAIRE LA ROMANCE,Sarah-Maude Beauchesne,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1697025868i/178275890.jpg,"Faire un enfant ou faire la romance?C'est au coeur de cette question que s'enracine ce récit intime, celui d'une femme qui doute mais qui assume ses contradictions.","['Nonfiction', 'France']",36000,34,8,4.22
Half a Lifelong Romance,Eileen Chang,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1649994171i/25937741.jpg,"""Shanghai, 1930s.","['Fiction', 'China']",181000,24,5,4.07
"Here For The Cake: A fake dating, beach wedding romance",Jennifer Millikin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1706813202i/205838692.jpg,"A spicy, sassy, and swoony fake dating romantic comedy from Amazon Charts bestselling author Jennifer Millikin.","['Romance', 'Contemporary Romance']",158000,35,1,4.24
Deviant: A Dark Captive Romance,Ellie Sanders,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1711494969i/210405304.jpg,"I was a journalist, I had a life, friends, and then all of that was taken from me.","['Dark', 'BDSM']",116000,18,8,3.24
When You Left Me Speechless,Jess Christine,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718675461i/214930828.jpg,Poppy Collins has one rule.,"['Romance', 'Contemporary']",53000,19,10,4.03
Cocky Romance,Nia Arthurs,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1646311119i/60541729.jpg,Billionaire.,"['Romance', 'Contemporary']",16000,80,2,3.99
Beach House Romance,Cora Seton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1612375211i/56938634.jpg,She’s 27 and just hit rock bottom…Emma Miller’s fiancé left her days before her meal delivery business went bust.,"['Romance', 'Fiction']",86000,100,10,4.31
The Romance of the Forest,Ann Radcliffe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1171252660i/93135.jpg,"This novel, although not as well-known as Radcliffe's later works, is thought to represent her work at its best.","['Classics', 'Gothic']",26000,42,3,3.5
Then Came You,Becky Wade,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1488379875i/34440385.jpg,A leather-bound journal.,"['Christian Fiction', 'Romance']",78000,57,8,4.08
The Boy Next Door,Ella James,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1492433959i/24488725.jpg,The boy next door.,"['Romance', 'Contemporary Romance']",171000,19,9,3.8
Cowboy’s Christmas Nanny,Clara Pines,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1663720970i/62674817.jpg,He has all he wants for Christmas.,"['Christmas', 'Romance']",46000,30,6,4.53
Go Luck Yourself,Sara Raasch,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724615546i/218063235.jpg,Featuring exquisite emerald sprayed edges!It’s enemies to lovers in this sexy and delightful holiday mash up that pairs the spare prince of Christmas with the crown prince of St.,"['Romance', 'Fantasy']",188000,32,7,4.57
"De romances, toloaches y amarres",Emmanuel Zavala,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1568644667l/51774159.jpg,No description available.,"['Romance', 'Poetry']",84000,71,9,3.81
After the Night,Sandra Marie,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1536068908i/41710329.jpg,She never thought she'd be the prince in the Cinderella story.,"['Romance', 'Contemporary']",37000,97,5,3.8
Autumn Skies,Denise Hunter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1603295192i/52610662.jpg,Facing the past is easier if you don’t have to face it alone.,"['Christian Fiction', 'Romance']",85000,68,6,4.36
His Secret Baby,Anne-Marie Meyer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1581911917i/51346567.jpg,I came back to town for closure.,"['Romance', 'Contemporary']",140000,69,6,4.02
Tempting Olivia,Clare Ashton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1708435025i/208909647.jpg,Olivia Sachdeva’s life is flawless.,"['Lesbian', 'Romance']",144000,67,6,4.33
A Cowboy's Touch,Denise Hunter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1437090248i/8508739.jpg,"Abigail is just in Moose Creek, Montana for the summer to temporarily care for her great aunt.","['Romance', 'Christian Fiction']",180000,10,6,4.13
My (Mostly) Fake Wedding,Penelope Bloom,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602179026i/55599616.jpg,The first rule about a casual hookup is to have an exit plan.,"['Romance', 'Contemporary']",121000,78,10,4.27
Legend,Karina Halle,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696117569i/199239691.jpg,"In the scorching and riveting conclusion to Hollow, a dark academia and gothic romance reimagining of The Legend of Sleepy Hollow, Katrina Van Tassel, Ichabod Crane, and Brom Bones have unraveled the bone-chilling mystery of Sleepy Hollow's Headless Horseman.","['Fantasy', 'Romance']",175000,38,7,3.74
Be My Love,Lucy Kevin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398023077i/21954534.jpg,"Come for a visit toWalker Islandwhere you’ll find stunning Pacific Northwest ocean views, men too intriguing to resist.","['Romance', 'Contemporary Romance']",96000,22,5,3.67
The Accidental Bride,Denise Hunter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327891159i/11942627.jpg,"When a wedding reenactment turns real, Shay finds she's an accidental bride.","['Romance', 'Christian Fiction']",199000,21,1,4.09
Yellowstone Heart Song,Peggy L. Henderson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1326756700i/13415280.jpg,Alternate Cover Edition for ASIN B006SS09A4Nurse and avid backpacker Aimee Donovan is offered the opportunity of a lifetime.,"['Time Travel', 'Romance']",35000,25,9,4.16
Seduced by the Alpha Wolf,Kaycee Kline,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1443159607i/26812174.jpg,"A torrid, Steamy retelling of Beauty and the Beast, 'Seduced By The Alpha Wolf' is the first book in a series sure to hook readers until the very last caress.","['Paranormal', 'Romance']",40000,18,7,3.66
